id,cod_device,id_time,cod_time
XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,Android_nsxXbTPD0Ic,2021-02-15 19:18:24.393443,2021-02-15 19:18:24.393452
sxrKd9eORqPJCpzMOKVtZfCxYqRa_XOm_LZEA0gu6PM,Android_GH9Sfrm9VQM,2021-02-15 19:18:24.393515,2021-02-15 19:18:24.393521
8aUoy_7OBzxa0yTh2al7HL6daOWsLZY5GcpS79or-cY,Android_nc0OROsEmrA,2021-02-15 19:18:24.393571,2021-02-15 19:18:24.393576
XYOBsZOFo3ql7V33xZjNYM80fTD9E-sLlzqaHdvH6U4,Android_tHtSEEJRZpg,2021-02-15 19:18:24.393614,2021-02-15 19:18:24.393618
GRfpcf4z4gJfNUg78FGCZuRVKZWiAj6ymskwvj7_sdo,Android_U50KS5qm3p0,2021-02-15 19:18:24.393664,2021-02-15 19:18:24.393669
Und5g5QIQN4moCDyH8O90-G1JDMv_bzIWQAKH1DIeeE,Android_cKq3OsctypM,2021-02-15 19:18:24.393711,2021-02-15 19:18:24.393716
AnePO3r1q0V1Kn6ASdJwRscW8zRV3JXhivdfPTT2aA8,Android_f3xFGLHoKQY,2021-02-15 19:18:24.393759,2021-02-15 19:18:24.393763
Q6paaAi2vWx8Gi-2SVxcqRYxgWLuaV8qnJ0GI0KbdVQ,Android_hmEiHgyTURo,2021-02-15 19:18:24.393802,2021-02-15 19:18:24.393807
S8Wg2Qwo8h_Ar5H8crb3TysiQqMyVs0ahdaZrGZvqyc,Android_crM4DMiIsEY,2021-02-15 19:18:24.393843,2021-02-15 19:18:24.393846
PUsdSsXuPyEU2ylXWJ5RVNm5ApPqPNZ9kSqLCrnl7-Y,Android_8ku3TmeIMdI,2021-02-15 19:18:24.393877,2021-02-15 19:18:24.393879
Pe-9qiCbY3120sFg79fgUcLhnrexSOgGd8DnCTUq6sE,Apple_7TiEvoBbq_Y,2021-02-15 19:03:24.393965,2021-02-15 13:18:24.393973
6oVUKqA38uzksSH14Ihg5Gg7qdUPB1zewKYsM3aW6nE,Apple_mu2Vp-yv3S0,2021-02-15 19:03:24.394009,2021-02-15 13:18:24.394018
NHPVQKUmQA18PS21k62S3yzM3nQHmr4rgCaLbJ7K4WE,Apple_sfzsFiZxHx8,2021-02-15 19:03:24.394053,2021-02-15 13:18:24.394061
FpSs6eD688PmrBbB0ilS37q8Bt_1G4XvJC1c2Jiby7c,Apple_Dlamo9pvVpQ,2021-02-15 19:03:24.394095,2021-02-15 13:18:24.394104
mwOIb3xjcY7mPgV-lTiwNWUdYqXv7OF1n_cTf55-GDs,Apple_0u-w2aCDyTo,2021-02-15 19:03:24.394137,2021-02-15 13:18:24.394146
GxNsvkOsrpikRbxF3W2DMgKz3E0IvYpA_MK8Eb-S1Bg,Apple_ipiDVnsx2Uc,2021-02-15 19:03:24.394191,2021-02-15 13:18:24.394200
0Kwmkdlu0d3-0p7DZTjESXskNv1MBKY3QYVeJfbrok4,Apple_XwLOD-yxaKo,2021-02-15 19:03:24.394238,2021-02-15 13:18:24.394247
DihuaK3Ig5oNvJ_McXgX20ecmsaild-SCozZj0RpdGo,Apple_DEuEOk81IJU,2021-02-15 19:03:24.394286,2021-02-15 13:18:24.394295
2uhwi8owzoW40xBnf3Y8qSrGgF6NFaOj_Jny_6iMeKc,Apple_bkqcaJB2iXw,2021-02-15 19:03:24.394335,2021-02-15 13:18:24.394344
