id,cod_device,id_time,cod_time
ex9jumGxBIqnAxdoUZbEefwwGPgspUL_PHIvmn93t9E,Apple_CVJM51_t1nY,2021-02-16 18:50:55.872784,2021-02-16 13:05:55.872792
R7qkGCtGPZTZFm_7i5QJqNOJQMDLP0PoUYR_swIsZC0,Android_no2mrLp9YZs,2021-02-16 19:05:55.872260,2021-02-16 19:05:55.872267
t36_BZaYsydJt_x3sl7BV5wLOyMvCXdexAXZLmiKen0,Apple_zUkJV4WJKnA,2021-02-16 18:50:55.872833,2021-02-16 13:05:55.872841
IDXMDMCobDIaQJYwRyaIBsHU6v74-GnncL_4p8O9TpE,Android_lfJ6ixD-7fY,2021-02-16 19:05:55.872400,2021-02-16 19:05:55.872404
MflkdwG4qOlz9ZL27vN_JAxBnWtPslaU-0fkLzUxrA0,Android_PE9M4PUVojE,2021-02-16 19:05:55.872539,2021-02-16 19:05:55.872543
DCbIqfxzjB0dfadMknJduXgUbB4eyxanPSbRwOGWRDU,Apple_TPrliXynbog,2021-02-16 18:50:55.872964,2021-02-16 13:05:55.872972
A8edN--MzamDOI6ILOpnXfkX6mwG0OlnslfrKD3fU6E,Apple_blKZV2Bc9G0,2021-02-16 18:50:55.873010,2021-02-16 13:05:55.873017
XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,Android_8HIdOjH4c4c,2021-02-16 19:05:55.872506,2021-02-16 19:05:55.872509
19oNwgYEMNAZjeGcTCYgchR21kfFYfTSklASJwFAmmU,Apple_qxEVEWmJQA4,2021-02-16 18:50:55.872697,2021-02-16 13:05:55.872705
c7OZ42xR7CueUoHadFgELXrhBcuACIyfHrA-p5cM32w,Android_3pYfLBEYnbU,2021-02-16 19:05:55.872471,2021-02-16 19:05:55.872474
1C8M3yJgQ2zKH4yO-Fent7EATIjaEIa5zlmSIkcklOo,Apple_mI8T-uLlXwE,2021-02-16 18:50:55.872921,2021-02-16 13:05:55.872928
XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,Android_6n-lHCsptqU,2021-02-16 19:05:55.872364,2021-02-16 19:05:55.872368
Beyf4IhzZiLsp0AgVZYep6Nd0pjDlwlIu6RUknWoMG8,Apple_ual9vm6jHFI,2021-02-16 18:50:55.872741,2021-02-16 13:05:55.872748
2KOo4CLWYSLISS-ekFbyk116wJA08uHQz5zCw0ypUn8,Android_5zAvf56ldsI,2021-02-16 19:05:55.872574,2021-02-16 19:05:55.872578
lCWeIiKLvel-5c_F8_Mxp1jlZJacjQn7CYJKzO2-1vk,Apple_BoEhFch6jy0,2021-02-16 18:50:55.873053,2021-02-16 13:05:55.873060
wo7N-Plb4Nbfi9hIBW9Znwb6mzjwHOqBFF2Cc_sj3Fo,Android_IPjw5G1NvWo,2021-02-16 19:05:55.872609,2021-02-16 19:05:55.872614
oHpi5CQSPMWYAO9CXskxUwsyEeEsSxs5jpJxksjSpOY,Android_ymuO_yQmBbI,2021-02-16 19:05:55.872324,2021-02-16 19:05:55.872328
ejgvgC7ITWctOwUmJV6P7dWg9QbkmvRo5GG16jROGuM,Android_lW5aEO_GujU,2021-02-16 19:05:55.872436,2021-02-16 19:05:55.872440
